2015-06-20 16:46:56,487 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: database.access:facade:0.0.1-SNAPSHOT @ C:\1-dev\1-proj\1-ver-con\git-hub\DatabaseAccess\facade\pom.xml.
2015-06-21 00:04:52,236 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:06:38,231 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:06:38,233 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:06:38,234 [Worker-239] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:06:38,235 [Worker-239] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:06:56,107 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:06:56,109 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:06:56,111 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:06:56,112 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:07:20,434 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:07:20,437 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:07:20,441 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:07:20,445 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:07:25,161 [Worker-246] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: database.access:database.access.facade.document-based:0.0.1-SNAPSHOT @ C:\1-dev\1-proj\1-ver-con\git-hub\DatabaseAccess\database.access.facade.document-based\pom.xml.
2015-06-21 00:07:25,230 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:07:25,232 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:07:25,234 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:07:25,235 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:09:07,561 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:09:07,564 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:09:07,566 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:09:07,568 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:09:33,393 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:09:33,395 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:09:33,434 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:09:33,436 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:10:08,710 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:10:08,713 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:10:08,717 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:10:08,721 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:11:30,894 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:11:30,898 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:11:30,903 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:11:30,909 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:11:39,391 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:11:39,393 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:11:39,396 [Worker-244] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:11:39,398 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:12:04,123 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:12:04,125 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:12:04,127 [Worker-250] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:12:04,129 [Worker-250] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:12:07,739 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:12:07,741 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:12:07,743 [Worker-249] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:12:07,745 [Worker-249] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:15:06,150 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:15:06,151 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:15:06,153 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:15:06,155 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:15:40,477 [Worker-254] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:15:40,481 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:15:40,487 [Worker-254] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:15:40,492 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:18:50,734 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:18:50,737 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:18:50,739 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:18:50,742 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:19:25,130 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:19:25,131 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:19:25,132 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:19:25,133 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:26:09,668 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:26:09,670 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:26:09,672 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:26:09,675 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:30:37,060 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:30:37,063 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:30:37,065 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:30:37,068 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:31:46,921 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:31:46,926 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:31:46,930 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:31:46,932 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:33:40,552 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:33:40,554 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:33:40,557 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:33:40,559 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:34:04,019 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:34:04,021 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:34:04,023 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:34:04,025 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:35:25,591 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:35:25,594 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:35:25,597 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:35:25,598 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:45:13,495 [Worker-273] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:45:13,498 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:45:13,500 [Worker-273] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:45:13,501 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:46:11,063 [Worker-272] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:46:11,065 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:46:11,066 [Worker-272] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:46:11,067 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:48:27,500 [Worker-274] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:48:27,504 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:48:27,506 [Worker-274] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:48:27,508 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:49:04,283 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:49:04,286 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:49:04,288 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:49:04,290 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:49:51,465 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:49:51,470 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:49:51,474 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:49:51,476 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:50:10,559 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:50:10,564 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:50:10,568 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:50:10,571 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:50:19,041 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:50:19,044 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:50:19,046 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:50:19,047 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:52:09,086 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:52:09,088 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:52:09,089 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:52:09,090 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:52:18,696 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:52:18,700 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:52:18,702 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:52:18,704 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:52:29,643 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:52:29,646 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:52:29,648 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:52:29,650 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:52:42,299 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:52:42,302 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:52:42,304 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:52:42,306 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:54:10,884 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:54:10,889 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:54:10,892 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:54:10,894 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:55:05,303 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:55:05,305 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:55:05,321 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:55:05,322 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:55:31,582 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:55:31,589 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:55:31,595 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:55:31,599 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:56:42,187 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:56:42,189 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:56:42,192 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:56:42,194 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:56:45,050 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:56:45,052 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:56:45,053 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:56:45,054 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:56:56,881 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:56:56,884 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:56:56,887 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:56:56,889 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:57:38,614 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:57:38,618 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:57:38,622 [Worker-276] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:57:38,625 [Worker-276] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:57:57,825 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:57:57,827 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:57:57,829 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:57:57,831 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:59:30,605 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:59:30,607 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:59:30,608 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:59:30,609 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:59:47,098 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:59:47,100 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 00:59:47,102 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 00:59:47,103 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:01:44,405 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:01:44,408 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:01:44,410 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:01:44,412 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:02:13,310 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:02:13,313 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:02:13,316 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:02:13,318 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:02:20,782 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:02:20,784 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:02:20,786 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:02:20,787 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:02:28,539 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:02:28,543 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:02:28,546 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:02:28,549 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:02:39,243 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:02:39,245 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:02:39,248 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:02:39,249 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
